Employee_ID,Attrition_rate
EID_14433,0.20450093152846016
EID_9405,0.1933114790496669
EID_4195,0.18114495489238522
EID_24190,0.1808995347091968
EID_20400,0.17484714328327694
EID_16111,0.19028700449753164
EID_5502,0.20269648284612296
EID_17381,0.17900526105472458
EID_22435,0.192924334047888
EID_3060,0.215644840116886
EID_19197,0.1866555331796031
EID_13311,0.18305927360963123
EID_14282,0.19843419073828147
EID_5849,0.18072341483765753
EID_19845,0.18739211482882331
EID_6965,0.19276681267358645
EID_5048,0.1877603447543727
EID_13766,0.18793865961286033
EID_22269,0.17866993120783292
EID_4363,0.18068693457786017
EID_12215,0.1963455995383434
EID_14479,0.19717892553369534
EID_7348,0.2038948753851083
EID_25664,0.19325951133940864
EID_4940,0.19783541907531904
EID_6877,0.17910548369961432
EID_8337,0.2075654544466793
EID_1775,0.20047979512951686
EID_13938,0.18077179408042165
EID_12735,0.1801870396087617
EID_16138,0.20874706176068958
EID_18586,0.20174973048684833
EID_16650,0.1845932624867945
EID_18259,0.17768571875165695
EID_19144,0.19442000701840018
EID_4483,0.18670859978391272
EID_10929,0.18901302364112385
EID_19882,0.18916399666062347
EID_3779,0.18535921298421892
EID_18678,0.1816033289542071
EID_7168,0.19728677234197342
EID_23279,0.20128694020662774
EID_17008,0.17621916515987066
EID_2795,0.20840298573336635
EID_1833,0.19234487322622598
EID_21026,0.1836269589763512
EID_20322,0.19114347921950184
EID_10026,0.19012403062749123
EID_7742,0.21095531488971636
EID_21792,0.1983068833198523
EID_14341,0.19701642572340472
EID_24634,0.1903041509071855
EID_3379,0.18493450554063462
EID_20627,0.20969458665012614
EID_8572,0.2012659465680002
EID_15104,0.1968232170576096
EID_12426,0.17842382867115594
EID_17588,0.19903221409465854
EID_20961,0.190413630357793
EID_23260,0.2021566345256059
EID_7213,0.18963001686557235
EID_11851,0.19449763501609652
EID_5696,0.17216441340776392
EID_23011,0.20396836549800873
EID_2035,0.19468038998430684
EID_22461,0.18734679552438055
EID_23215,0.17486095490478265
EID_6913,0.20364601661785472
EID_5739,0.19052876274618025
EID_19814,0.19290380675826624
EID_20320,0.1829617994190684
EID_2043,0.19568867991020816
EID_21992,0.17911632387472456
EID_9324,0.17180857400527844
EID_3863,0.18970755446283954
EID_7513,0.20333120612822397
EID_11120,0.18074431601741914
EID_6548,0.2067787007225543
EID_23957,0.18062123955509377
EID_11408,0.18605654357778154
EID_24638,0.19710448750659174
EID_3908,0.1919018709420974
EID_17023,0.16965406805004046
EID_10902,0.18889334381289993
EID_3543,0.20010748001962492
EID_3633,0.17981869784018653
EID_3394,0.1875872330134462
EID_8619,0.2055117976059444
EID_13424,0.18286205135824307
EID_15405,0.19306163970746337
EID_21727,0.18771473943049802
EID_18916,0.20270516650638146
EID_3335,0.21129056318853967
EID_2811,0.165488604599809
EID_8620,0.18907802514499394
EID_3249,0.17530502684319854
EID_22140,0.1669640628087179
EID_18934,0.17368709808173521
EID_24271,0.20010814231065022
EID_2164,0.184192658233795
EID_22961,0.1969908605248048
EID_25318,0.18215583280342304
EID_23064,0.1960460238258197
EID_1056,0.1862322807262553
EID_4389,0.18806838538364157
EID_6949,0.16727064681438947
EID_16133,0.19108149168984723
EID_8023,0.2152390255669855
EID_19426,0.17762849771065328
EID_12895,0.18908457315397337
EID_17667,0.20211002852266075
EID_14826,0.18402292802139508
EID_8807,0.18335091280303614
EID_13977,0.18110221523331912
EID_11167,0.17772700469531028
EID_22535,0.18866061389358987
EID_5357,0.1950310561892738
EID_1450,0.2039835294779339
EID_24647,0.20321890285004426
EID_1516,0.1641795227226294
EID_10122,0.18815271635490632
EID_2423,0.21791010798038418
EID_4276,0.17824330686681047
EID_10610,0.18735777374813642
EID_5840,0.18900646492340625
EID_19117,0.2127599255454181
EID_1753,0.18785624662260597
EID_11679,0.20317702958724898
EID_12425,0.18789027025421698
EID_21118,0.18571620841022027
EID_1348,0.18813670434680024
EID_3143,0.1817376022123509
EID_12153,0.21253091172878316
EID_22834,0.19591153096219582
EID_14978,0.18472099675131853
EID_23361,0.20676677412194283
EID_5207,0.18564480569465375
EID_8395,0.19208393092891643
EID_2440,0.19264901718184513
EID_14196,0.201582551859122
EID_16684,0.2016287918130074
EID_22520,0.19246303780864638
EID_14689,0.18172420575287518
EID_22890,0.18425987855060214
EID_18695,0.1921835061395772
EID_1275,0.18290343846510707
EID_6033,0.18693603205179826
EID_25616,0.17818121888942215
EID_6190,0.18830981884183978
EID_2964,0.19746167923844948
EID_24869,0.19488852105547022
EID_3319,0.20296195338429557
EID_15857,0.1902787064547936
EID_4615,0.1811392990802697
EID_23926,0.17501514231365872
EID_15506,0.19680611471444417
EID_4168,0.17292345582633412
EID_23593,0.19796479920035137
EID_3108,0.18306715753917102
EID_22846,0.17641859873688684
EID_12618,0.19982384680224385
EID_20341,0.19043599713597145
EID_15441,0.21015266273715266
EID_20278,0.19601438754459594
EID_19511,0.18644176615178562
EID_7832,0.17549628381420826
EID_7775,0.17932775171942217
EID_9409,0.18448162314778074
EID_11483,0.17912699617512023
EID_6657,0.18471084492059214
EID_10338,0.20377768090307335
EID_7683,0.20050435584698456
EID_11854,0.19737283204144265
EID_17102,0.1968249175071431
EID_9882,0.19808139967018334
EID_19326,0.18982924924238467
EID_1670,0.19198103575559755
EID_17455,0.2023467165733199
EID_24867,0.19901177449447754
EID_22972,0.1907261888090653
EID_4679,0.1862601669164959
EID_7172,0.19354253240743907
EID_7401,0.20008720585469966
EID_13199,0.19979637810807777
EID_12244,0.18933359068056566
EID_12771,0.19957120740525358
EID_7230,0.18696219848454682
EID_19736,0.21350091223656953
EID_2755,0.1722921409945337
EID_19126,0.19286061906008106
EID_20949,0.18727553488942772
EID_4573,0.19755852002775037
EID_23671,0.1956829557556522
EID_11580,0.1833933599010149
EID_15600,0.19412893800795641
EID_17577,0.1895456478491012
EID_6773,0.16663326098524844
EID_9565,0.18738276136015417
EID_13401,0.19508349299597733
EID_17438,0.2000493970456758
EID_7604,0.17830968784848306
EID_1215,0.1848412845626111
EID_24765,0.2036195313530782
EID_2084,0.20426453041138556
EID_17898,0.1940973347894495
EID_9752,0.19025478777298027
EID_19867,0.2006738348800998
EID_5430,0.16801472318941804
EID_22617,0.18580876695330958
EID_23590,0.18430150730392406
EID_11131,0.1907902244571958
EID_1623,0.18819780508214418
EID_25390,0.176173887017319
EID_23316,0.204811675370285
EID_11595,0.19025574009535878
EID_10827,0.1955898226068878
EID_14787,0.1948864600992212
EID_18290,0.17422053260311002
EID_17889,0.1835082902304411
EID_7936,0.1779128564981584
EID_12044,0.20083269206792137
EID_8205,0.1838507243123997
EID_22950,0.197119037244909
EID_4965,0.20080595915627134
EID_24073,0.20501869284067242
EID_4946,0.18990129695329605
EID_14618,0.18650207446538777
EID_17692,0.17918697571261138
EID_23220,0.19329295811519961
EID_24364,0.18336457274473353
EID_20216,0.18839952722163034
EID_24865,0.18335638636934304
EID_11009,0.19283453203573098
EID_6889,0.20426824894766737
EID_10375,0.2061572452753031
EID_11917,0.19349048360372298
EID_25323,0.18444574633416136
EID_21841,0.20837861412440145
EID_25278,0.1849080035057024
EID_17857,0.18289743599292052
EID_2991,0.2003885314366214
EID_23822,0.17669376962157185
EID_12098,0.1950155488683241
EID_14665,0.19875006124732691
EID_25373,0.1952952366203179
EID_22143,0.18258792978232757
EID_4000,0.17482071103578986
EID_2951,0.18750257618294763
EID_8610,0.20160232676219497
EID_6998,0.1963888624660972
EID_21972,0.21673163668047218
EID_3582,0.18561316377892573
EID_18220,0.19918315836863346
EID_12381,0.18760517783378547
EID_15689,0.18301184576036852
EID_12239,0.2083345600227765
EID_3987,0.17776997912514939
EID_20164,0.20671163313088275
EID_1654,0.2022884590954791
EID_25583,0.1979771784798865
EID_22736,0.19928041609443353
EID_22169,0.20201466646133187
EID_9495,0.19183098112622504
EID_2465,0.19263249521895232
EID_1659,0.18071223792190672
EID_4509,0.18758061834743922
EID_15264,0.19037703366371664
EID_9494,0.20225153372972476
EID_23657,0.20167788744530377
EID_10376,0.18624396983477076
EID_25277,0.1980318530992894
EID_15121,0.1976986158499081
EID_14760,0.1873272335921244
EID_9160,0.20038242996177674
EID_18574,0.20298024590306052
EID_2977,0.18816756371474963
EID_4745,0.20867932832721653
EID_6762,0.1943744917451011
EID_2682,0.17913901431186843
EID_19172,0.20657140403626845
EID_1013,0.19939538168061113
EID_1242,0.19013125986808918
EID_10336,0.19328140045221154
EID_11247,0.1864638332930073
EID_4631,0.17492697017155784
EID_21660,0.19211461989516423
EID_6752,0.1942166015717733
EID_14409,0.18302945407220145
EID_21720,0.18498282499335586
EID_14495,0.2125047230270915
EID_15348,0.18458754289915308
EID_9610,0.18998872565485536
EID_10629,0.18266413559082234
EID_10182,0.2004658897831144
EID_10598,0.18902391275298588
EID_11065,0.201555304423563
EID_16129,0.18374414559536995
EID_15572,0.18514623648934406
EID_21059,0.1935928069805922
EID_7812,0.20166875150264532
EID_15162,0.197265062474832
EID_6911,0.19425174541501866
EID_17591,0.1716710261057087
EID_22638,0.186962301926711
EID_3217,0.18723189688197592
EID_10116,0.19115300137323485
EID_23199,0.18427998820997327
EID_18844,0.20050586334438864
EID_19931,0.19653331534947055
EID_22215,0.19679448021290571
EID_14623,0.19982219203846374
EID_7884,0.19090807760557932
EID_3197,0.1729461811351958
EID_11291,0.19770566631232517
EID_3320,0.18441231390618157
EID_12585,0.19356661478124815
EID_13592,0.2115442782986618
EID_11264,0.1811230698992853
EID_6997,0.2092271185458764
EID_2327,0.19284800989799056
EID_9340,0.16585564761506863
EID_14544,0.18823376337163145
EID_13055,0.1824074366014084
EID_14014,0.19161380913928855
EID_7429,0.20049930660816476
EID_19008,0.19177951628221154
EID_14283,0.20415218387982662
EID_10882,0.19688071963048845
EID_5194,0.20934420503605766
EID_23844,0.22425695054427539
EID_22628,0.19444347290417963
EID_10033,0.1922778491633671
EID_13281,0.2004337960687519
EID_23871,0.18167779060710237
EID_3621,0.19243801707918679
EID_12968,0.19498928463782797
EID_5819,0.18292363348326202
EID_6694,0.16956132064185925
EID_17656,0.20310161150803185
EID_8888,0.1970707350346176
EID_14552,0.19722002386382956
EID_15342,0.19996285519098367
EID_7728,0.19388383836341966
EID_10331,0.19540785407048075
EID_5479,0.1916417665539176
EID_25526,0.18149549290195782
EID_12348,0.2081152942052147
EID_6196,0.17996533581089777
EID_3619,0.2034444359657392
EID_11280,0.1917630213632836
EID_18119,0.1828347842530853
EID_18058,0.21253242774946468
EID_20911,0.19544405226869357
EID_19840,0.1911416859882199
EID_11808,0.19606548253718467
EID_16265,0.1784198211245581
EID_25976,0.16048566007692455
EID_3872,0.1713284642179344
EID_23029,0.16822414281066805
EID_11745,0.19173029099960542
EID_9556,0.17012653539002764
EID_19748,0.21474710439549058
EID_23253,0.17164056966711197
EID_16237,0.19364836965862953
EID_11694,0.1931819096841718
EID_12824,0.1891903539687878
EID_12797,0.18920993319252594
EID_3524,0.18164331989307392
EID_10559,0.1879934505058807
EID_22844,0.20013216058020364
EID_22281,0.18401422990820587
EID_9535,0.19656138176549776
EID_1642,0.20145429339213347
EID_17630,0.1949915318953721
EID_15083,0.19500093895711837
EID_2690,0.19161505493201172
EID_12199,0.1833795563965224
EID_3449,0.20263231674640847
EID_12097,0.20318268846018853
EID_23272,0.20285003699947807
EID_6890,0.18420691113306853
EID_2438,0.19279658786611237
EID_6508,0.1974530354728551
EID_10772,0.1917111933648702
EID_6076,0.18754421428582677
EID_3045,0.1884873605155879
EID_24779,0.17002576397231114
EID_12553,0.20350387876882767
EID_24984,0.18573001832815292
EID_17157,0.21267894091126865
EID_11823,0.20480005384882488
EID_4765,0.18437174491351258
EID_16143,0.18032125815336625
EID_19658,0.19828650805843698
EID_12035,0.17947645759949443
EID_3481,0.20829063261962066
EID_12776,0.21532108345553294
EID_21160,0.18560827242874556
EID_11127,0.19136092751049677
EID_11784,0.19072094585974753
EID_17458,0.17469179578934066
EID_15653,0.1732580402459142
EID_25399,0.19147707332164055
EID_8799,0.19638412061834595
EID_14529,0.18486905145115584
EID_19407,0.19134198534322983
EID_8224,0.19340298741842235
EID_21582,0.21070054973541597
EID_14807,0.20539994165568645
EID_17338,0.20128781404077517
EID_10635,0.1816598066502915
EID_16300,0.18699496542956234
EID_5155,0.19245925926456348
EID_11136,0.18629218250370563
EID_7716,0.20005250541544328
EID_13041,0.18933022970177255
EID_1572,0.1934609643650326
EID_2382,0.178715298416565
EID_4568,0.20306012135278945
EID_25153,0.19131228214019383
EID_20523,0.20405198668536448
EID_2332,0.20118118728990228
EID_6143,0.1752412519890514
EID_19549,0.19807777643008434
EID_24568,0.20130004693614598
EID_23211,0.18286788984338861
EID_2342,0.1955576166014529
EID_2922,0.17332854436960438
EID_6026,0.2117044343352079
EID_10107,0.18973646836440683
EID_14855,0.18783248592601817
EID_18780,0.1830532845931408
EID_10578,0.19519053091894495
EID_3842,0.1971722505246024
EID_10225,0.17488996571353962
EID_15275,0.1999495260997376
EID_10740,0.19660564311330087
EID_9483,0.19032282655556285
EID_11262,0.20950271950164628
EID_24388,0.19959610648854842
EID_19271,0.198212811054205
EID_15363,0.19664425575721206
EID_16555,0.19149458669337593
EID_7387,0.19579092898926342
EID_2692,0.1777052272023968
EID_19754,0.18108886008862055
EID_10859,0.18666534726885697
EID_16618,0.19079994084212362
EID_1697,0.16764080622557867
EID_3764,0.1793623605042606
EID_4502,0.1816200479655154
EID_19240,0.18943404964909052
EID_22590,0.19107191003978014
EID_14056,0.2210326413025332
EID_20697,0.19996196910519407
EID_2505,0.1871595200463839
EID_23288,0.18636497875021069
EID_23373,0.17478084038473093
EID_18878,0.18046945588184038
EID_11857,0.1853503958964558
EID_25945,0.16801703042388813
EID_18242,0.18864571248534248
EID_22823,0.18472935947437016
EID_5625,0.19541630391974907
EID_6702,0.19252849761383548
EID_24252,0.20128782837176368
EID_12704,0.20422750136843804
EID_1770,0.2022746902156481
EID_10159,0.1884487121404384
EID_3702,0.19548768222184712
EID_2688,0.20826227460753946
EID_19784,0.1914836450923686
EID_3636,0.19796730531357748
EID_14537,0.18892945056380459
EID_4878,0.18661486317105777
EID_10260,0.18518396556984898
EID_5154,0.20909176019277936
EID_21206,0.18645400864801945
EID_15511,0.19346366415762384
EID_8010,0.19958079599664813
EID_6249,0.2022817200635535
EID_7392,0.18007795323812065
EID_18362,0.1862232952719614
EID_14147,0.19566596059197144
EID_24826,0.18651788916192574
EID_10862,0.19879118032554147
EID_3088,0.18819062420165134
EID_2871,0.21141388184441756
EID_22681,0.18051601568165365
EID_3720,0.19130042121844654
EID_21540,0.20882211920461508
EID_3516,0.1932377798441464
EID_10969,0.20166801302266207
EID_11396,0.21843746759486024
EID_11407,0.1994685204343997
EID_19264,0.21067425496365003
EID_12406,0.17749210599769338
EID_19440,0.16705400613768437
EID_22729,0.1876791984854702
EID_21143,0.19078023306139666
EID_19936,0.20828438545912886
EID_13997,0.18091728011156363
EID_15533,0.18125666665581303
EID_22065,0.19600773622219508
EID_6600,0.1887165800607163
EID_15316,0.2143551327198749
EID_10721,0.19419714070244024
EID_20630,0.18631697690598967
EID_17720,0.1879166795218274
EID_7692,0.18975849102678863
EID_25004,0.17149311941486697
EID_1804,0.1942845495608539
EID_25207,0.208061732937919
EID_7638,0.18811740218608916
EID_8179,0.20027181585238144
EID_23406,0.20255085400738254
EID_19285,0.17501850335765395
EID_15333,0.19221439505115193
EID_9685,0.171037341132194
EID_15725,0.18933972933603718
EID_8302,0.20398051286653293
EID_10726,0.20694213226173575
EID_6168,0.19799114825468003
EID_16711,0.19322503616439476
EID_24881,0.1936945997849481
EID_15281,0.18326490956775177
EID_17428,0.1998801850517849
EID_2814,0.16823821447737872
EID_8717,0.19113048326696078
EID_4395,0.1985881246818344
EID_22871,0.1868582222375407
EID_22152,0.19432397777928018
EID_23649,0.1792346304579648
EID_24748,0.18352797284688585
EID_25426,0.20294449354993238
EID_13986,0.17786587934254713
EID_19704,0.18456083673425425
EID_15554,0.18689498612018451
EID_23100,0.20231878491239844
EID_25408,0.19549632965468883
EID_15870,0.1836169714559507
EID_4048,0.21830904271374676
EID_12712,0.19520172337644687
EID_1937,0.18653908625620877
EID_14246,0.1915547090685012
EID_2569,0.19237410488873596
EID_6228,0.19246495037435482
EID_21309,0.20178174053328624
EID_16971,0.17674124979688596
EID_25273,0.1783298606282165
EID_8968,0.18651139819983603
EID_21475,0.19689024536276956
EID_1982,0.18925830513110675
EID_23627,0.1679655369036915
EID_14209,0.1704295214602243
EID_22365,0.19416979392366746
EID_21031,0.18042793010346753
EID_16883,0.1996963980700241
EID_15734,0.18669135601403855
EID_20840,0.17302415592912532
EID_20792,0.17943362495667683
EID_2652,0.19601362528277705
EID_3079,0.18024611037868535
EID_1425,0.1581642749721371
EID_17271,0.16901114896352126
EID_22724,0.1924370859839565
EID_23964,0.19240172234572267
EID_9333,0.17711300887285714
EID_12374,0.19279644344319674
EID_25107,0.20132238876386038
EID_22869,0.18627927209153228
EID_18753,0.19724515189994368
EID_16805,0.1902247438449496
EID_19994,0.18846723285033112
EID_3004,0.1842752673361612
EID_12616,0.1925018554372559
EID_6090,0.19638535937286722
EID_3303,0.19382984579261064
EID_9435,0.2203978286433218
EID_1838,0.17207664964005623
EID_15681,0.19202133316038633
EID_17496,0.19580573132872436
EID_8456,0.17437601799593602
EID_23174,0.16953454867442005
EID_8285,0.1893313659699825
EID_6547,0.1826441852032593
EID_23648,0.1799642494102054
EID_7958,0.17646911274316446
EID_19299,0.18917197169512423
EID_8699,0.17325564044966654
EID_14528,0.21123965823962557
EID_23167,0.1969527628653563
EID_25289,0.1932669705477158
EID_12802,0.19189704143540873
EID_15986,0.20770758066970524
EID_3609,0.1784505022889873
EID_2045,0.17764215943359052
EID_1788,0.17734402426394325
EID_22630,0.1978648492616252
EID_10542,0.1942839977547563
EID_13101,0.18924537921042045
EID_5159,0.18775376223535337
EID_18490,0.19405784748355176
EID_25693,0.17752033859832575
EID_20514,0.1874741300588097
EID_3713,0.19255179532689848
EID_11193,0.20610448434568973
EID_6052,0.18412778056290724
EID_6986,0.1900787921792175
EID_9104,0.18623110231280499
EID_23058,0.20292344853250077
EID_3156,0.19535273082071558
EID_17660,0.19147062855896121
EID_17514,0.21147693276665575
EID_15370,0.185407082169587
EID_12207,0.17940123433610847
EID_7351,0.19239312791415247
EID_24727,0.2000503406055315
EID_6356,0.19583135410842598
EID_15421,0.1807604352470211
EID_11772,0.20091164956678748
EID_14071,0.1951333110559513
EID_16359,0.1871377209220641
EID_16919,0.18855779216082819
EID_21496,0.18970419273287328
EID_10564,0.20290108847784583
EID_3773,0.18444025587113153
EID_9484,0.21616593740641524
EID_13601,0.1670962188016962
EID_13843,0.1956576524358322
EID_8774,0.2049997464939215
EID_7542,0.1966540871222189
EID_3388,0.1978295193717951
EID_17949,0.18631755630476038
EID_1815,0.1662129643591747
EID_10479,0.1765157288551634
EID_10722,0.20902503002589454
EID_3427,0.21136142783838732
EID_18205,0.1888832836531225
EID_21650,0.20290185072717917
EID_23124,0.19392085396077158
EID_4294,0.18137412692146368
EID_13366,0.18613352813483386
EID_13957,0.18550989300344792
EID_3578,0.19670911219747766
EID_24105,0.18162894045570754
EID_13186,0.19266669512975618
EID_24214,0.1933007310664296
EID_17251,0.2030987243938226
EID_23225,0.18467267154980332
EID_2152,0.18145146999185763
EID_10625,0.19187992077383395
EID_2044,0.17315046855644778
EID_7201,0.21272475094210302
EID_2405,0.2164008207898212
EID_22716,0.18992499990703643
EID_22728,0.1950920273982547
EID_21251,0.19173075648954344
EID_6915,0.20068000657406165
EID_14744,0.1966980056279715
EID_15814,0.17881562508029072
EID_6659,0.18251333886260807
EID_10991,0.19109861946222237
EID_6500,0.18204227386727695
EID_19121,0.179560250873408
EID_6278,0.19254699697821862
EID_13236,0.18908176438683627
EID_5382,0.17690504125665205
EID_6871,0.20084079597656732
EID_5012,0.17446714935924387
EID_1268,0.21007333080358392
EID_6588,0.17899845628790056
EID_22163,0.18922690251625646
EID_11121,0.20576292238649926
EID_22615,0.19937144864398995
EID_7838,0.2015799547620673
EID_3344,0.1743119353293163
EID_25292,0.2012709110652775
EID_10730,0.18203616302359588
EID_10317,0.19129131894738413
EID_13443,0.20472958687882603
EID_10988,0.1956235972153606
EID_23091,0.1972271023276846
EID_1839,0.18856613450621273
EID_13892,0.1897402474226255
EID_1496,0.19266637261074168
EID_15045,0.18609560430179223
EID_3744,0.17633897433239543
EID_13010,0.20632246992784775
EID_9716,0.20478997963865797
EID_2993,0.1866560062628403
EID_23435,0.19721955530106758
EID_8587,0.19214459332707992
EID_22132,0.19368013147344348
EID_21413,0.19882274807279232
EID_11881,0.1886206115935238
EID_19850,0.18818295455836578
EID_18460,0.20072322886125546
EID_17983,0.19405450017455222
EID_14888,0.19394488615983047
EID_14002,0.18475199527999958
EID_13524,0.183613438934484
EID_4049,0.17744488521159751
EID_6535,0.19630236088038178
EID_10557,0.19241424492682707
EID_1313,0.17785192650813847
EID_12424,0.18148513179747275
EID_8210,0.17266690086873593
EID_22378,0.19169403911570204
EID_19644,0.1844575960218046
EID_8790,0.19678188665894053
EID_5778,0.19529898621877848
EID_23887,0.2053768567332213
EID_16103,0.1820395654146164
EID_20604,0.18680447600826994
EID_17378,0.20283739299814083
EID_5566,0.19021672525164252
EID_24264,0.19128313783993556
EID_7814,0.2073426883642599
EID_1968,0.19861283854720066
EID_10282,0.20467461392384637
EID_13648,0.20613221815442198
EID_22376,0.18209363194542394
EID_3690,0.16775996581616273
EID_17871,0.1867662361574243
EID_19167,0.19728371996190872
EID_5366,0.19576089757160878
EID_16996,0.17651761792879875
EID_1953,0.17937135881798752
EID_8760,0.20163483524716097
EID_20448,0.2073554442605784
EID_15787,0.1966570784055771
EID_18982,0.20445586055999576
EID_4388,0.1961697220425105
EID_22325,0.18875776917581405
EID_10189,0.19396473880741366
EID_21162,0.18349902154073985
EID_1032,0.20827556712341408
EID_12045,0.19375526036933685
EID_18324,0.19171130333461053
EID_15085,0.1787031597888064
EID_21927,0.1868092324677624
EID_13325,0.1924674234271965
EID_17801,0.19698048517514088
EID_7678,0.19131530849646067
EID_17469,0.20170010479747058
EID_14318,0.18390236340370514
EID_16439,0.186386033187256
EID_2307,0.167342477288681
EID_20011,0.1757076990897534
EID_19381,0.18691268640123837
EID_14043,0.20342949033195318
EID_14774,0.19339670470546844
EID_22982,0.20011587220484542
EID_19092,0.1832455740259481
EID_13137,0.19430886916382012
EID_5738,0.21198095453989865
EID_19661,0.1998596225161148
EID_22570,0.17700207147708696
EID_16393,0.2027798173797878
EID_4256,0.1856988798976315
EID_17873,0.19737187548376456
EID_13832,0.1934190964343458
EID_17617,0.20047463015676373
EID_3106,0.17810406869790815
EID_6567,0.18465367843358985
EID_4727,0.1818537478657301
EID_14518,0.19957515536915804
EID_1070,0.19096746893862981
EID_19385,0.2116512912574448
EID_20032,0.18492275248800974
EID_11714,0.205609661410342
EID_23636,0.17999940558845529
EID_1985,0.17446181747090794
EID_5627,0.1754381656163855
EID_15171,0.1722646766862131
EID_8811,0.17744327049529104
EID_2163,0.19469509173888186
EID_8459,0.18201405829375392
EID_18138,0.19239539913853104
EID_17518,0.19446508194672676
EID_17432,0.1937266794943567
EID_25686,0.1897599284972852
EID_2470,0.18980300613244874
EID_16311,0.19108742536836276
EID_6903,0.19438475737108615
EID_11990,0.19590740966806294
EID_23460,0.19900018976134157
EID_25924,0.18028054376221656
EID_13985,0.199701287821272
EID_5455,0.17114697352638175
EID_13427,0.18249410001513844
EID_24855,0.19009055069231848
EID_15532,0.2051233658144103
EID_8953,0.2035029499335114
EID_22683,0.19016823232518631
EID_22493,0.18279047642920865
EID_1451,0.19151234883192114
EID_20796,0.1792875595595291
EID_17281,0.1913997007157917
EID_7767,0.20291730819937373
EID_20838,0.1989013215353011
EID_17235,0.19451392018735464
EID_21615,0.19654217589543016
EID_6972,0.19869112321821011
EID_13930,0.18779883734800076
EID_4188,0.18799871222488354
EID_11277,0.20446175179995654
EID_18053,0.1903809406034478
EID_11288,0.185497814723684
EID_1148,0.17901575035708195
EID_19216,0.20121078419745153
EID_7660,0.18556344251986595
EID_22805,0.19060438014477815
EID_11931,0.19374861887073838
EID_16921,0.20552442513463087
EID_4993,0.18825990161299752
EID_18070,0.1859250778840193
EID_15648,0.18470752858181355
EID_11404,0.2004889088923386
EID_14248,0.1894219960158015
EID_15424,0.20102618718227033
EID_8039,0.18988397407733557
EID_7094,0.1621847099050101
EID_13161,0.18695505750773453
EID_9293,0.1850266046669836
EID_4351,0.19738168796603128
EID_17259,0.18446286080291793
EID_2681,0.1949725753763737
EID_22123,0.1987057738818862
EID_8528,0.1785839323299466
EID_11798,0.20150278104251546
EID_20265,0.18193217413099427
EID_21396,0.17384462950636803
EID_12220,0.19229119034065606
EID_25722,0.19547236545237237
EID_21719,0.19215795677965752
EID_3506,0.18281474693441194
EID_2139,0.2014331728667178
EID_6562,0.20033454109635582
EID_4353,0.19017102544018744
EID_24392,0.18645276853624243
EID_11238,0.17471382662764529
EID_20617,0.1659256226900072
EID_21473,0.20266261099341648
EID_16837,0.1878674109865979
EID_1800,0.1902786714662358
EID_25849,0.19271892515496686
EID_9395,0.21388349426133568
EID_2415,0.20899019307780453
EID_9286,0.1768497903061498
EID_5081,0.19288340279221863
EID_22546,0.1830424458394302
EID_11932,0.19817089740378757
EID_16292,0.19370346264881919
EID_17882,0.18790880656483125
EID_20889,0.18066735432779474
EID_10031,0.1920888403575834
EID_21576,0.19541731951038777
EID_8256,0.19382864275157882
EID_2614,0.17092106072768098
EID_2098,0.18643238603053552
EID_10242,0.18838107384185054
EID_21993,0.18161936856926653
EID_22664,0.19810123585010397
EID_1919,0.17498309983340343
EID_11629,0.19516919601201588
EID_6840,0.2249800373528504
EID_25493,0.17893474768326081
EID_14968,0.1864174584164647
EID_25313,0.1779790324898453
EID_8035,0.19154872280395688
EID_8969,0.19520264228807815
EID_15223,0.19334332867759302
EID_6266,0.189265013629948
EID_8184,0.18982529547744836
EID_19480,0.19801207739530635
EID_19076,0.2069605740629587
EID_16339,0.18558673850240098
EID_7963,0.21038470743998663
EID_17427,0.18466082831351774
EID_12641,0.19157364104969865
EID_4122,0.1921089084312029
EID_23659,0.1767467548047101
EID_13486,0.18718471432778272
EID_18423,0.2080889088634631
EID_2181,0.1819261608409992
EID_25490,0.18643821577737998
EID_9211,0.18413387365481632
EID_5237,0.19842879888352247
EID_2418,0.19394037126335317
EID_17716,0.20158259908311493
EID_13837,0.1928863903639102
EID_2840,0.1818515078089844
EID_13004,0.18935113465126918
EID_14429,0.20323074013828926
EID_18915,0.20747288464889074
EID_22415,0.17532406529600522
EID_4304,0.16715787860458567
EID_10753,0.19399375351590753
EID_22612,0.1934894900673717
EID_1857,0.16844191406712242
EID_3566,0.19077379998798122
EID_8545,0.18952069582544975
EID_21685,0.19271387467266457
EID_9946,0.20044477647756612
EID_20447,0.18978515629492257
EID_3887,0.17805286170526813
EID_8351,0.17570035534828513
EID_23889,0.20566040980217165
EID_8248,0.17926211365577832
EID_16621,0.1968097527900494
EID_25138,0.19068639765069162
EID_10004,0.20268689791674144
EID_5522,0.18832321318105694
EID_23416,0.19460858562223937
EID_14897,0.17448765187769402
EID_10840,0.18485281551340982
EID_21716,0.18279065731421612
EID_18484,0.19557429298910184
EID_7402,0.1963476152761209
EID_24854,0.18837222473286228
EID_1610,0.19706139836921927
EID_17592,0.18784526296566717
EID_22128,0.17147685999253667
EID_17304,0.20212373348955837
EID_1508,0.20521797237200562
EID_20492,0.203702056151209
EID_2324,0.1945452266609441
EID_17093,0.19779504518740748
EID_23356,0.18889004973891746
EID_17895,0.19955868624732898
EID_8186,0.18205034597831557
EID_19358,0.19849369463867647
